YHGFZOZDPRBAPF-UHFFFAOYSA-L	0 0 0	1 8 2 20 3 4 	1 8 2 20 3 4 	1 8 2 20 3 4 
RLAHLAORADXGBZ-UHFFFAOYSA-N	0 0 0	9 2 10 4 42 2 	9 2 10 4 42 2 	9 2 10 4 42 2 
OELYMZVJDKSMOJ-UHFFFAOYSA-N	0 0 0	9 1 10 1 36 1 64 1 	9 1 10 1 36 1 64 1 	9 1 10 1 36 1 64 1 
WRXCXOUDSPTXNX-UHFFFAOYSA-N	0 0 0	1 1 9 2 10 2 36 1 	1 1 36 1 38 2 	1 1 9 2 10 2 36 1 
KQNBRMUBPRGXSL-UHFFFAOYSA-N	1 1 1	9 4 12 1 53 1 64 1 	9 4 12 1 53 1 64 1 	9 4 12 1 53 1 64 1 
ZKDVXYLPRGTJQM-UHFFFAOYSA-N	1 1 1	9 8 10 3 11 1 24 1 77 1 	9 8 10 3 11 1 24 1 77 1 	9 8 10 3 11 1 24 1 77 1 
WBRPQQSADOCKCH-UHFFFAOYSA-N	1 1 1	9 4 10 1 36 1 102 1 	9 4 10 1 36 1 122 1 	9 4 10 1 36 1 102 1 
VSIGYUOJAOCSKU-UHFFFAOYSA-N	1 1 1	1 2 2 11 22 1 103 1 	1 2 2 11 22 1 123 1 	1 2 2 11 22 1 103 1 
YBMAWNCLJNNCMV-UHFFFAOYSA-L	0 0 0	74 4 	74 4 	74 4 
CPKHFNMJTBLKLK-UHFFFAOYSA-N	0 0 0	1 6 3 3 81 1 	1 6 3 3 	1 6 3 3 81 1 
KUKJEFXPECNHOR-UHFFFAOYSA-N	0 0 0	69 1 70 1 	69 1 70 1 	69 1 70 1 
DVUMGLXLEQSMPH-UHFFFAOYSA-N	0 0 0	9 45 10 9 	9 45 10 9 	9 45 10 9 112 1 
QWKAVVNRCKPKNM-UHFFFAOYSA-N	0 0 0	1 2 14 1 25 1 	1 2 25 1 	1 2 14 1 25 1 
DGNNHZCRJJDYIF-UHFFFAOYSA-N	0 0 0	2 3 4 1 44 1 64 2 	2 3 4 1 44 1 64 2 	2 3 4 1 44 1 64 2 
BLOAUCMUMNBXQT-UHFFFAOYSA-N	0 0 0	1 2 2 3 4 1 	1 2 2 1 78 2 80 1 	1 2 2 3 4 1 
AIBRSVLEQRWAEG-UHFFFAOYSA-N	0 0 0	1 12 2 4 4 5 9 6 10 6 	1 12 4 4 9 6 10 6 78 4 80 1 	1 12 2 4 4 5 9 6 10 6 
CNAZZTIVRMKWRB-VKZXGMKFSA-N	0 0 0	-1 2 	-1 2 	1 3 2 22 3 5 9 9 10 2 12 2 14 1 17 1 33 8 35 1 42 1 94 1 96 1 
GOUILHYTHSOMQJ-UHFFFAOYSA-N	1 1 1	1 1 2 1 3 1 6 1 77 1 	1 1 2 1 6 1 77 1 79 1 	1 1 2 1 3 1 6 1 77 1 
ILCAEFFUYHJPAL-RYUDHWBXSA-N	1 1 1	2 6 3 2 27 4 	27 4 78 4 	2 6 3 2 27 4 
CXRRFOKLZILWHM-RVDMUPIBSA-N	0 0 0	1 1 9 5 10 1 94 1 	1 1 9 5 10 1 91 1 	1 1 9 5 10 1 94 1 
SXFVQTYQHWRYOS-UHFFFAOYSA-N	1 1 1	1 2 3 1 9 5 12 1 25 2 32 1 	1 2 3 1 9 5 12 1 25 2 32 1 	1 2 3 1 9 5 12 1 25 2 32 1 
JVICFMRAVNKDOE-UHFFFAOYSA-M	0 0 0	1 6 2 4 6 2 9 8 10 4 35 2 70 1 	1 6 2 4 6 2 9 8 10 4 35 2 70 1 	1 6 2 2 6 2 9 8 10 4 35 2 70 1 
QOJSIZLNPFGXCS-UHFFFAOYSA-N	0 0 0	9 2 14 2 36 1 	9 1 38 1 	9 2 14 2 36 1 
HBZVNWNSRNTWPS-UHFFFAOYSA-N	0 0 0	9 5 10 3 14 1 17 1 36 1 	9 5 10 3 17 1 36 1 	9 5 10 3 14 1 17 1 36 1 
HUUPVABNAQUEJW-UHFFFAOYSA-N	1 1 1	2 3 19 1 34 1 	19 1 34 1 78 3 	2 3 19 1 34 1 
YEQPPBCBKNMCKW-UHFFFAOYSA-N	1 1 1	2 3 3 3 6 1 44 1 77 1 	2 1 6 1 44 1 77 1 78 2 79 3 	2 3 3 3 6 1 44 1 77 1 
GHZNIHNOUZAYQX-UHFFFAOYSA-N	0 0 0	1 4 2 1 9 5 10 6 35 1 64 1 	1 4 2 1 9 5 10 6 35 1 64 1 	1 4 2 1 9 5 10 6 35 1 64 1 
QYOAUOAXCQAEMW-UHFFFAOYSA-N	0 0 0	1 3 2 7 3 11 9 4 10 5 11 1 12 1 13 1 14 8 26 3 29 1 30 1 32 2 33 3 36 1 94 2 96 2 	1 3 2 8 3 4 9 2 10 1 11 1 14 2 26 1 27 2 29 1 30 1 32 2 33 3 36 1 37 1 39 3 79 6 81 6 91 2 100 2 	1 3 2 7 3 11 9 4 10 5 11 1 12 1 13 1 14 8 26 3 29 1 30 1 32 2 33 3 36 1 94 2 96 2 
ZTEHOZMYMCEYRM-UHFFFAOYSA-N	1 1 1	1 1 2 8 44 1 	1 1 2 8 44 1 	1 1 2 8 44 1 
XUVKSPPGPPFPQN-UHFFFAOYSA-N	0 0 0	9 8 10 4 34 1 	9 8 10 4 34 1 	9 8 10 4 34 1 
OSKSSIAPIRATNY-UHFFFAOYSA-N	0 0 0	1 6 3 3 	1 6 3 3 	1 6 3 3 
AFZTYHRVDOKRKV-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 2 18 1 	1 1 9 4 10 2 18 1 	1 1 9 4 10 2 18 1 
OALGWDQLKYPDRK-UHFFFAOYSA-N	1 1 1	2 4 3 2 64 2 	64 2 78 4 79 2 	2 4 3 2 64 2 
QKAIGMPYDMMLEB-UHFFFAOYSA-M	0 0 0	1 1 8 1 9 3 10 2 24 1 69 1 107 1 	1 1 8 1 9 5 10 2 24 1 69 1 105 1 	1 1 8 1 9 3 10 2 24 1 69 1 107 1 
YYJBEOVFNCROQM-UHFFFAOYSA-N	1 1 1	1 6 4 2 9 1 10 2 11 2 17 1 	1 6 4 2 9 1 10 2 11 2 17 1 	1 6 4 2 9 1 10 2 11 2 17 1 
YNESSCJHABBEIO-UHFFFAOYSA-N	1 1 1	1 1 2 17 60 1 	1 1 2 17 60 1 	1 1 2 17 60 1 
VEENJGZXVHKXNB-VOTSOKGWSA-N	0 0 0	1 3 8 1 97 1 	1 3 8 1 101 1 	1 3 8 1 97 1 
KZJZFUHYAZHJJA-UHFFFAOYSA-N	0 0 0	1 1 2 4 	1 1 2 4 	1 1 2 4 
GQOXDWHRXDPZJK-UHFFFAOYSA-N	1 1 1	1 1 4 1 9 5 13 1 14 2 65 1 	1 1 4 1 9 5 13 1 65 1 81 1 82 1 	1 1 4 1 9 5 13 1 14 2 65 1 
YQWBTGYAPNVYNO-UHFFFAOYSA-N	0 0 0	29 2 	29 2 	29 2 
NRMWCJKNPLZLMY-UHFFFAOYSA-L	0 0 0	1 2 8 2 9 6 10 6 24 4 	1 2 8 2 9 6 10 6 24 4 	1 2 8 2 9 6 10 6 24 4 
ALCSGJCIESECFD-UHFFFAOYSA-N	0 0 0	2 5 9 2 10 1 74 1 94 1 	2 5 9 2 10 1 74 1 91 1 	2 5 9 2 10 1 74 1 94 1 
LURMIKVZJSMXQE-UHFFFAOYSA-N	0 0 0	1 2 2 2 9 8 10 4 35 2 	1 2 2 2 9 8 10 4 35 2 	1 2 2 2 9 8 10 4 35 2 
KCXZNSGUUQJJTR-UHFFFAOYSA-N	1 1 1	1 2 2 10 9 4 10 2 77 2 	1 2 2 10 9 4 10 2 77 2 	1 2 2 10 9 4 10 2 77 2 
GMGDWNYWMLZUEF-UHFFFAOYSA-N	0 0 0	9 11 10 9 11 1 17 1 24 1 	9 11 10 7 11 1 17 1 24 1 39 1 	9 11 10 9 11 1 17 1 24 1 
SXYKTBDNVUQCTP-UHFFFAOYSA-K	0 0 0	1 8 2 3 5 3 9 13 10 5 	1 8 2 3 5 3 9 13 10 5 	5 3 9 13 10 5 
KUPALUOUQRHKME-BTJKTKAUSA-N	0 0 0	6 1 9 10 10 1 13 1 14 1 25 1 42 2 	6 1 9 10 10 1 13 1 25 1 42 2 	6 1 9 10 10 1 13 1 14 1 25 1 42 2 
RSRNHSYYBLEMOI-UHFFFAOYSA-M	0 0 0	9 9 10 9 11 1 36 1 	9 9 10 5 11 1 36 1 39 2 	9 9 10 9 11 1 36 1 
WDGXIUUWINKTGP-UHFFFAOYSA-N	1 1 1	2 2 38 1 42 1 	2 1 9 2 12 1 37 1 42 1 	2 2 38 1 42 1 
CIQXVRIRQCPIGY-UHFFFAOYSA-N	0 0 0	1 2 2 24 14 1 	1 2 2 24 	1 2 2 24 14 1 
XWBDWELWBUWSNI-UHFFFAOYSA-N	0 0 0	1 2 9 3 10 2 77 2 	1 2 9 3 10 2 77 2 	1 2 9 3 10 2 77 2 
SOXVXJQIQVOCAY-UHFFFAOYSA-N	1 0 0	9 3 10 1 11 2 109 1 	9 3 10 1 11 2 	9 3 10 1 11 2 
OJMUQBRJFDVGJA-CMDGGOBGSA-N	1 1 1	6 1 9 4 10 2 24 1 38 1 	6 1 9 7 10 2 24 1 38 1 	6 1 9 4 10 2 24 1 38 1 
AKASWINDKIEEBO-UHFFFAOYSA-N	0 0 0	-1 1 	1 3 70 1 78 2 108 1 	1 3 2 2 70 1 138 1 
DPFJLEKBHZQEAH-UHFFFAOYSA-N	1 1 1	2 6 3 1 26 1 	27 1 78 6 	2 6 3 1 26 1 
YZBOZNXACBQJHI-UHFFFAOYSA-N	0 0 0	1 1 2 1 	1 1 2 1 	1 1 2 1 
DNYGXMICFMACRA-KVJMWFOWSA-N	0 0 0	1 1 2 4 3 7 4 1 14 3 26 1 27 1 30 3 31 2 	1 1 2 1 27 2 30 3 31 2 78 3 79 5 80 1 81 2 82 1 	1 1 2 4 3 7 4 1 14 3 26 1 27 1 30 3 31 2 
CZIRZNRQHFVCDZ-UHFFFAOYSA-L	0 0 0	9 12 10 12 11 2 	9 12 10 8 11 2 39 2 	9 12 10 12 11 2 
SHCTYLXMPITNTE-UHFFFAOYSA-N	1 1 1	1 5 2 5 3 2 4 2 14 1 	1 5 2 2 3 1 78 3 79 1 80 2 81 1 	1 5 2 5 3 2 4 2 14 1 
PYFSCIWXNSXGNS-UHFFFAOYSA-N	1 1 1	1 2 2 1 3 1 31 1 	1 2 2 1 3 1 31 1 	1 2 2 1 3 1 31 1 
ISTWNOJYTFQNFE-UHFFFAOYSA-N	1 1 1	2 8 9 10 12 2 22 1 	2 8 9 10 12 2 22 1 	2 8 9 10 12 2 22 1 
BUUREDCLMCFWIM-UHFFFAOYSA-N	1 1 1	1 3 2 4 5 3 7 1 9 4 10 2 42 1 44 1 77 2 	1 3 2 4 5 3 7 1 9 4 10 2 42 1 44 1 77 2 	1 3 2 4 5 3 7 1 9 4 10 2 42 1 44 1 77 2 
IBSQPLPBRSHTTG-UHFFFAOYSA-N	1 1 1	9 4 11 1 53 1 	9 4 11 1 53 1 	9 4 11 1 53 1 
LUBXLGUQZVKOFP-UHFFFAOYSA-N	1 1 1	9 14 10 6 	9 14 10 6 	9 14 10 6 
JZKGLBABVFZFIL-UHFFFAOYSA-N	0 0 0	1 1 9 3 10 2 11 1 35 1 109 1 	1 1 9 3 10 2 11 1 35 1 	1 1 9 3 10 2 11 1 35 1 
ZAABEEUCMDURSM-UHFFFAOYSA-L	0 0 0	1 4 2 4 3 2 4 2 14 4 96 2 	1 4 2 4 3 2 4 2 14 2 81 2 100 2 	1 4 2 4 3 2 4 2 14 4 96 2 
QJQBYILFKAVOTC-UHFFFAOYSA-N	0 0 0	1 2 2 4 3 1 9 6 10 6 31 1 32 1 	1 2 2 4 3 1 9 6 10 6 31 1 32 1 	1 2 2 4 3 1 9 6 10 6 31 1 32 1 
CLUHWBURHNNGPK-UHFFFAOYSA-M	0 0 0	2 4 29 1 	2 4 29 1 	2 4 29 1 
UPCQGURPQYFOKT-UHFFFAOYSA-N	1 1 1	2 2 6 2 64 2 	2 2 6 2 64 2 	2 2 6 2 64 2 
SZSTWXISPBIBRD-XTMYEIJHSA-N	0 0 0	1 2 6 1 8 1 9 7 10 4 	1 2 6 1 8 1 9 7 10 4 	1 2 6 1 8 1 9 7 10 4 
AHFMSNDOYCFEPH-UHFFFAOYSA-N	0 0 0	2 2 	2 2 	2 2 
VLERMNIUDRUNQO-UHFFFAOYSA-N	0 0 0	60 1 	60 1 	60 1 
JHJOOSLFWRRSGU-UHFFFAOYSA-N	0 0 0	1 2 9 2 10 1 53 3 	1 2 9 2 10 1 53 3 	1 2 9 2 10 1 53 3 
JPLZSSHKQZJYTJ-VOTSOKGWSA-N	1 1 1	1 4 2 1 4 1 6 1 	1 4 2 1 4 1 6 1 	1 4 2 1 4 1 6 1 
XJHNCGVHPLDMRK-UHFFFAOYSA-N	1 1 1	2 1 3 1 24 2 41 1 	2 1 3 1 24 2 41 1 	2 1 3 1 24 2 41 1 
CVPADSYHPKIYAH-UHFFFAOYSA-M	0 0 0	1 1 2 21 	1 1 2 21 	1 1 2 21 
FKSAYABUWQWEPO-PTNGSMBKSA-N	0 0 0	1 2 6 1 9 2 10 3 24 3 70 5 77 1 	1 2 6 1 9 2 10 1 24 3 39 1 70 5 77 1 	1 2 6 1 9 2 10 3 24 3 70 5 77 1 
JGEACSZOZNLLAQ-UHFFFAOYSA-N	0 0 0	2 6 3 1 4 1 6 1 14 7 77 1 	-1 1 	2 6 3 1 4 1 6 1 14 7 77 1 
ACXORFRPAYOKRL-UHFFFAOYSA-K	0 0 0	1 6 2 6 	1 6 2 6 	1 6 2 6 
BWMFRQKICHXLSH-UHFFFAOYSA-N	1 1 1	1 4 2 5 3 6 4 5 14 6 	1 4 78 5 79 6 80 5 81 3 82 3 	1 4 2 5 3 6 4 5 14 6 
MVEPTMGPCDMTSA-UHFFFAOYSA-N	0 0 0	6 1 	6 1 	6 1 
NFQUXBIXPHLXPQ-UHFFFAOYSA-M	0 0 0	6 1 8 2 9 4 10 1 36 1 70 1 	6 1 8 2 9 4 10 1 36 1 70 1 	6 1 8 2 9 4 10 1 36 1 70 1 
RZPAKFUAFGMUPI-UHFFFAOYSA-N	0 0 0	-1 1 	1 9 24 1 27 2 34 1 77 1 78 3 79 13 81 3 153 1 	1 9 2 3 3 15 14 3 24 1 26 2 34 1 77 1 140 1 
UEKPKVCWUZMBML-UHFFFAOYSA-N	1 1 1	1 1 2 3 5 1 66 1 	1 1 2 3 5 1 66 1 	1 1 2 3 5 1 66 1 
NAMYKGVDVNBCFQ-UHFFFAOYSA-N	1 1 1	1 2 3 1 64 1 	1 2 3 1 64 1 	1 2 3 1 64 1 
MCUHSYTVMNEJFT-UHFFFAOYSA-N	1 1 1	1 2 2 1 3 1 44 1 77 1 	1 2 2 1 3 1 44 1 77 1 	1 2 2 1 3 1 44 1 77 1 
IUQJDHJVPLLKFL-UHFFFAOYSA-N	1 1 1	1 1 9 3 10 1 25 1 31 1 42 1 53 2 	1 1 9 3 10 1 25 1 31 1 42 1 53 2 	1 1 9 3 10 1 25 1 31 1 42 1 53 2 
FJHLVFINFGYXGU-UHFFFAOYSA-N	0 0 0	1 2 9 9 10 7 25 2 35 1 	1 2 9 9 10 7 25 2 35 1 	1 2 9 9 10 7 25 2 35 1 
HECRDSFKLUVCAY-UHFFFAOYSA-N	0 0 0	9 11 10 4 	9 11 10 4 	9 11 10 4 
PAJAJFGTKMNHGJ-UHFFFAOYSA-N	0 0 0	1 3 9 3 10 1 25 3 81 1 	1 3 9 3 10 1 25 3 	1 3 9 3 10 1 25 3 81 1 
YQFLNILRSXUCDC-UHFFFAOYSA-N	0 0 0	9 11 10 9 11 2 14 1 36 1 	9 11 10 7 11 2 36 1 39 1 	9 11 10 9 11 2 14 1 36 1 
KIUOWXLYLHENEX-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 1 11 1 	1 1 9 4 10 1 11 1 	1 1 9 4 10 1 11 1 
CMYSFUFEWWSGFQ-UHFFFAOYSA-N	0 0 0	5 2 21 1 	5 2 21 1 	5 2 21 1 
DLJKPYFALUEJCK-IIELGFQLSA-N	1 1 1	1 2 2 9 3 4 4 1 6 2 14 3 42 1 	1 2 2 8 4 1 6 2 42 1 78 1 79 4 81 2 82 1 	1 2 2 9 3 4 4 1 6 2 14 3 42 1 
ONQBOTKLCMXPOF-UHFFFAOYSA-N	1 1 1	1 1 2 4 35 1 	1 1 35 1 78 4 	1 1 2 4 35 1 
WVQRDPQFWSLLII-UHFFFAOYSA-N	0 0 0	2 12 3 6 4 2 	78 12 79 6 80 2 	2 12 3 6 4 2 
BGZRCNAAUWQNRX-UHFFFAOYSA-N	0 0 0	2 1 9 4 10 2 14 1 29 1 	2 1 9 4 10 2 14 1 29 1 	2 1 9 4 10 2 14 1 29 1 
UPTOWXNJLZJTGD-UHFFFAOYSA-N	0 0 0	9 3 10 2 24 2 	9 3 10 2 24 2 	9 3 10 2 24 2 
PDHAUHNJKQCJTI-UHFFFAOYSA-N	0 0 0	8 1 9 6 10 6 14 2 24 1 31 1 	8 1 9 6 10 6 24 1 31 1 	8 1 9 6 10 6 14 2 24 1 31 1 
DLHWKJDYXPNWAI-UHFFFAOYSA-N	1 1 1	1 1 3 1 14 1 25 1 51 1 	1 1 3 1 25 1 51 1 81 1 	1 1 3 1 14 1 25 1 51 1 
JYGZMIMHOSPNGO-UHFFFAOYSA-J	0 0 0	74 8 	74 8 	74 8 
CQAQBIQKEFJNRZ-UHFFFAOYSA-N	1 1 1	2 2 8 2 9 8 10 2 12 2 	2 2 8 2 9 8 10 4 78 2 	2 2 8 2 9 8 10 2 12 2 
GVBUHJSIDPIOBZ-UHFFFAOYSA-N	0 0 0	9 3 10 1 24 1 36 1 	9 3 10 1 24 1 36 1 	9 3 10 1 24 1 36 1 
HCGHYQLFMPXSDU-UHFFFAOYSA-N	0 0 0	1 1 9 2 10 2 36 1 	1 1 10 1 38 2 	1 1 9 2 10 2 36 1 
ZRKMQKLGEQPLNS-UHFFFAOYSA-N	1 1 1	1 1 2 3 60 1 	1 1 2 3 60 1 	1 1 2 3 60 1 
ZKXDGKXYMTYWTB-UHFFFAOYSA-N	0 0 0	2 3 27 1 	27 1 78 2 	2 3 27 1 
RBPHBIMHZSTIDT-UHFFFAOYSA-N	1 1 1	1 1 3 1 14 1 74 1 75 2 	1 1 3 1 74 1 75 2 81 1 	1 1 3 1 14 1 74 1 75 2 
OXBBIHZWNDPBMQ-UHFFFAOYSA-N	1 1 1	2 4 9 10 10 1 13 1 35 2 100 1 	2 3 9 10 10 1 13 1 14 1 25 1 35 2 78 2 	2 4 9 10 10 1 13 1 35 2 100 1 
HFEPAHZTIFCVMH-UHFFFAOYSA-N	0 0 0	9 4 13 1 14 1 71 1 	9 4 13 1 71 1 81 1 	9 4 13 1 14 1 71 1 
OXWWGVMAMBLPSE-UHFFFAOYSA-N	0 0 0	2 6 4 1 14 8 	2 6 4 1 14 4 	2 6 4 1 14 8 
ZIVWROYTZSSKDC-UHFFFAOYSA-N	0 0 0	2 1 24 1 44 1 	2 1 24 1 44 1 	2 1 24 1 44 1 
MUDSDYNRBDKLGK-UHFFFAOYSA-N	0 1 0	9 6 10 2 11 1 	9 5 10 1 11 1 38 1 	9 6 10 2 11 1 
YXHUEGLTOGMNPE-UHFFFAOYSA-N	0 0 0	1 5 2 4 3 2 	1 5 2 4 3 2 	1 5 2 4 3 2 
KVWCKSVQTHJURY-UHFFFAOYSA-M	0 0 0	1 2 2 1 3 1 9 10 10 5 11 1 53 2 	1 2 2 1 9 10 10 5 11 1 53 2 79 1 	1 2 2 1 3 1 9 10 10 5 11 1 53 2 
GEPORLBYZLQDOB-UHFFFAOYSA-N	0 0 0	9 4 10 2 19 1 74 1 	9 4 10 2 19 1 74 1 	9 4 10 2 19 1 74 1 
UXOWQQCLBQBRMQ-UHFFFAOYSA-N	1 1 1	6 1 9 4 10 2 21 1 42 1 	6 1 9 4 10 2 21 1 42 1 	6 1 9 4 10 2 21 1 42 1 
WFSAKFMQTLRHJW-UHFFFAOYSA-L	0 0 0	9 10 10 7 12 1 42 2 	9 10 10 7 12 1 42 2 	9 10 10 7 12 1 42 2 
OYMURBYTRMDBKX-UHFFFAOYSA-N	1 1 1	1 8 2 4 4 2 9 2 10 4 25 2 	1 8 2 4 4 2 9 2 10 4 25 2 	1 8 2 4 4 2 9 2 10 4 25 2 
NGYOQODFXPCRIQ-UHFFFAOYSA-N	0 0 0	9 13 10 5 	9 13 10 5 	9 13 10 5 
DSVIHYOAKPVFEH-UHFFFAOYSA-N	0 0 0	1 1 2 2 4 1 9 5 10 1 14 1 	1 1 2 1 9 5 10 1 14 1 78 1 80 1 	1 1 2 2 4 1 9 5 10 1 14 1 
DJAOIPLLYKPHJI-VHSXEESVSA-N	1 1 1	1 1 2 6 3 2 19 1 42 1 	1 1 2 5 19 1 42 1 78 1 79 2 	1 1 2 6 3 2 19 1 42 1 
OZYZHDRFXIPIDY-UHFFFAOYSA-N	0 0 0	-1 3 	1 2 2 4 9 4 10 2 14 2 35 3 77 2 107 3 	1 2 2 4 9 4 10 2 14 2 35 3 77 2 136 3 
YUIQHWAQFBGYLI-UHFFFAOYSA-N	1 1 1	2 4 3 1 45 1 64 1 	45 1 64 1 78 4 79 1 	2 4 3 1 45 1 64 1 
PCNAQXWVSQWRKE-AATRIKPKSA-N	0 0 0	1 4 6 1 77 1 	1 4 6 1 77 1 	1 4 6 1 77 1 
DXSBTIARUQGOHQ-UHFFFAOYSA-N	0 0 0	9 9 10 3 99 1 	9 9 10 3 103 1 	9 9 10 3 99 1 
JMQZUMIBZYLLQF-UHFFFAOYSA-N	1 0 0	1 3 2 6 3 1 4 1 5 1 14 1 77 1 109 2 	1 3 2 6 3 1 4 1 5 1 14 1 77 1 	1 3 2 6 3 1 4 1 5 1 14 1 77 1 
AHVZTTFUKJBHRJ-UHFFFAOYSA-N	0 0 0	2 1 32 1 100 2 	2 3 14 2 25 2 32 1 	2 1 32 1 100 2 
PJRDDMXYXQVIQM-UHFFFAOYSA-N	0 0 0	1 2 2 5 9 7 10 3 	1 2 2 5 9 7 10 3 	1 2 2 5 9 7 10 3 
DFLRGCFWSRELEL-UHFFFAOYSA-N	1 1 1	6 1 19 1 	6 1 19 1 	6 1 19 1 
PKIRPXUYFBVOFQ-UHFFFAOYSA-N	0 0 0	1 1 2 5 9 7 10 5 19 1 34 1 35 2 	1 1 2 1 9 7 10 5 19 1 34 1 35 2 78 4 	1 1 2 5 9 7 10 5 19 1 34 1 35 2 
ZAGXORSINWAUSP-UHFFFAOYSA-N	1 1 1	2 1 3 1 41 1 103 1 	2 1 41 1 79 1 123 1 	2 1 3 1 41 1 103 1 
WFVUIONFJOAYPK-UHFFFAOYSA-N	0 0 0	2 1 3 1 9 5 10 1 27 2 	2 1 9 5 10 1 83 2 	2 1 3 1 9 5 10 1 27 2 
VCDGSBJCRYTLNU-CJGYBVCLSA-N	0 0 0	1 3 2 8 3 6 4 1 	1 3 78 8 79 6 80 1 	1 3 2 8 3 6 4 1 
GJZJYEVWJDDBCV-UHFFFAOYSA-N	1 1 1	2 3 24 2 70 1 	24 2 70 1 78 3 	2 3 24 2 70 1 
GRPWQLDSGNZEQE-UHFFFAOYSA-N	1 1 1	9 3 10 1 42 1 53 1 71 1 	9 3 10 1 42 1 53 1 71 1 	9 3 10 1 42 1 53 1 71 1 
OGNAOIGAPPSUMG-LNLMKGTHSA-N	1 1 1	2 4 4 1 	78 4 80 1 	2 4 4 1 
NHAUBUMQRJWWAT-UHFFFAOYSA-N	0 0 0	9 3 10 1 11 2 	9 3 10 1 11 2 	9 3 10 1 11 2 
JNXIFVSGXLGULI-UHFFFAOYSA-N	0 0 0	9 7 10 1 11 2 	9 7 10 1 11 2 	9 7 10 1 11 2 
MRLGCTNJRREZHZ-UHFFFAOYSA-N	0 0 0	9 9 10 3 20 1 	9 9 10 3 20 1 	9 9 10 3 20 1 
NTWUXBKUDXGMHV-LLVKDONJSA-N	0 0 0	1 3 4 1 9 4 12 1 33 1 42 1 71 1 	1 3 4 1 9 4 12 1 33 1 42 1 71 1 	1 3 4 1 9 4 12 1 33 1 42 1 71 1 
BLMRDOZWELZHDX-UHFFFAOYSA-M	0 0 0	9 2 11 1 	9 2 11 1 	9 2 11 1 
ZKOZRKAKTFRKJP-QPJJXVBHSA-N	0 0 0	1 3 2 3 3 2 4 2 6 1 	1 3 6 1 78 3 79 2 80 2 	1 3 2 3 3 2 4 2 6 1 
KPIZWRFKCSLGQK-UHFFFAOYSA-N	0 0 0	9 6 10 4 24 1 	9 6 10 4 24 1 	9 6 10 4 24 1 
GWMSIWCZZKMUQM-UHFFFAOYSA-N	1 1 1	1 2 2 4 3 1 26 1 27 1 	1 2 2 4 83 2 	1 2 2 4 3 1 26 1 27 1 
PLVPPLCLBIEYEA-UHFFFAOYSA-N	0 1 0	6 1 9 5 10 3 42 1 	6 1 9 4 10 2 38 1 42 1 	6 1 9 5 10 3 42 1 
VWWQXMAJTJZDQX-UHFFFAOYSA-N	0 0 0	2 2 3 6 9 4 10 4 11 2 14 7 26 1 35 1 36 1 	2 2 3 3 9 2 10 2 11 2 27 1 35 1 36 1 38 2 79 2 81 5 	2 2 3 6 9 4 10 4 11 2 14 7 26 1 35 1 36 1 
ALAQDUSTXPEHMH-UHFFFAOYSA-N	1 1 1	9 4 10 2 64 1 102 1 	9 4 10 2 64 1 122 1 	9 4 10 2 64 1 102 1 
DXMZOGYLLSKACG-MDZDMXLPSA-N	1 1 1	1 1 2 14 6 1 14 2 99 1 	1 1 2 14 6 1 14 2 103 1 	1 1 2 14 6 1 14 2 99 1 
GXMIHVHJTLPVKL-UHFFFAOYSA-N	1 1 1	1 2 3 1 97 1 	1 2 3 1 101 1 	1 2 3 1 97 1 
MTIYXWKQBBXCCC-UHFFFAOYSA-N	0 0 0	1 2 2 3 9 4 10 1 12 1 25 1 	1 2 2 3 9 4 10 1 12 1 25 1 	1 2 2 3 9 4 10 1 12 1 25 1 
NGGPAYDRGCXCBY-UHFFFAOYSA-N	0 0 0	64 1 66 1 	64 1 66 1 	64 1 66 1 
QBMPOGBYHHUSIF-UHFFFAOYSA-N	0 0 0	1 3 2 2 	1 3 78 2 	1 3 2 2 
UVGPELGZPWDPFP-UHFFFAOYSA-N	0 0 0	9 14 10 4 	9 14 10 4 	9 14 10 4 
FRWSWXNRIFUJQE-UHFFFAOYSA-N	0 0 0	1 1 2 7 9 7 10 2 12 1 17 1 53 1 	1 1 2 7 9 7 10 2 12 1 17 1 53 1 	1 1 2 7 9 7 10 2 12 1 17 1 53 1 
MUZIZEZCKKMZRT-UHFFFAOYSA-N	0 1 0	2 3 	78 3 201 1 	2 3 
ZYRBKRUFYCEVTO-UHFFFAOYSA-N	0 0 0	1 1 2 2 14 1 25 1 	1 1 2 2 14 1 25 1 	1 1 2 2 14 1 25 1 
DMLHJLWUADABON-UHFFFAOYSA-N	1 1 1	1 1 2 7 97 1 	1 1 2 7 101 1 	1 1 2 7 97 1 
DWJKILXTMUGXOU-UHFFFAOYSA-N	1 1 1	9 4 10 2 24 1 41 1 	9 4 10 2 24 1 41 1 	9 4 10 2 24 1 41 1 
RDMQWNORDLCDOQ-UHFFFAOYSA-N	0 0 0	1 4 2 1 4 1 8 2 9 4 10 1 22 1 	1 4 2 1 4 1 8 2 9 4 10 1 22 1 	1 4 2 1 4 1 8 2 9 4 10 1 22 1 
OCSKCBIGEMSDIS-UHFFFAOYSA-N	1 1 1	9 3 10 2 11 1 64 2 	9 3 10 2 11 1 64 2 	9 3 10 2 11 1 64 2 
